Num hilos;Ticks
1;37.611
2;17.588
3;14.142
4;12.235
5;15.090
6;17.167
7;16.892
8;18.424
9;20.713
10;24.133
11;25.802
12;29.006
13;29.650
14;23.908
15;23.459
16;25.004
17;28.470
18;24.909
19;26.355
20;25.756
